"trnNumber","stnCode","trnNumberXO","type","departureDaysOfWeek","updatedOnNum"
"12941","ADI","12834","C","4","1756000000"
"12941","ADI","19224","C","4","1756000000"
"12941","ADI","22185","O","4","1756000000"
"12941","ND","12834","C","4","1756000000"
"12941","BRC","12989","C","4","1756000000"
"12941","BRC","19035","O","4","1756000000"
"12941","KOTA","12990","C","4","1756000000"
"12941","PRYJ","12403","C","4","1756000000"
"12941","DDU","12317","C","4","1756000000"
"12941","DDU","12318","O","4","1756000000"
"12941","ASN","12341","C","4","1756000000"
"12941","ASN","12342","O","4","1756000000"
"12341","ASN","12342","C","127","1756000000"
"12341","ASN","12941","O","127","1756000000"
"12341","BWN","12317","O","127","1756000000"
"12341","HWH","12834","C","127","1756000000"
"12342","ASN","12341","C","127","1756000000"
"12342","ASN","12941","C","127","1756000000"
"12342","HWH","12834","O","127","1756000000"
"12317","DDU","12318","C","9","1756000000"
"12317","DDU","12941","O","9","1756000000"
"12317","ASN","12341","C","9","1756000000"
"12317","ASN","12342","O","9","1756000000"
"12317","BSB","12403","O","9","1756000000"
"12317","PNBE","12403","C","9","1756000000"
"12318","DDU","12317","C","36","1756000000"
"12318","DDU","12941","C","36","1756000000"
"12318","ASN","12342","C","36","1756000000"
"12318","ASN","12341","O","36","1756000000"
"12318","PRYJ","12403","C","36","1756000000"
"22645","UJN","12990","C","2","1756000000"
"22645","BPL","22185","O","2","1756000000"
"22645","ET","12834","C","2","1756000000"
"22645","NGP","12843","O","2","1756000000"
"22645","BZA","22639","C","2","1756000000"
"22645","MAS","22639","O","2","1756000000"
"22645","CBE","13351","C","2","1756000000"
"22645","TCR","22639","O","2","1756000000"
"22645","ERS","22639","C","2","1756000000"
"12834","BRC","12989","C","127","1756000000"
"12834","BRC","19035","O","127","1756000000"
"12834","ST","22185","O","127","1756000000"
"12834","NGP","12843","C","127","1756000000"
"12834","NGP","22645","O","127","1756000000"
"12834","DURG","12843","O","127","1756000000"
"12834","DURG","12853","C","127","1756000000"
"12834","ADI","12941","C","127","1756000000"
"12834","ADI","19224","O","127","1756000000"
"12834","ND","12941","O","127","1756000000"
"12834","HWH","12341","C","127","1756000000"
"12834","HWH","12342","O","127","1756000000"
"12843","NGP","12834","O","116","1756000000"
"12843","NGP","22645","C","116","1756000000"
"12843","DURG","12834","C","116","1756000000"
"12843","DURG","12853","O","116","1756000000"
"12843","BRC","12989","C","116","1756000000"
"12843","BRC","19035","O","116","1756000000"
"12843","ADI","12941","O","116","1756000000"
"12843","ADI","19224","C","116","1756000000"
"12990","AII","12989","C","41","1756000000"
"12990","AII","14311","O","41","1756000000"
"12990","AII","14321","C","41","1756000000"
"12990","JP","12991","C","41","1756000000"
"12990","BRC","12834","O","41","1756000000"
"12990","ST","22185","C","41","1756000000"
"12989","AII","12990","C","82","1756000000"
"12989","AII","14321","O","82","1756000000"
"12989","AII","14311","C","82","1756000000"
"12989","JP","12991","O","82","1756000000"
"12989","BRC","12834","C","82","1756000000"
"12989","BRC","19035","O","82","1756000000"
"14311","JP","14321","C","84","1756000000"
"14311","JP","12991","O","84","1756000000"
"14311","AII","12990","O","84","1756000000"
"14311","AII","12989","C","84","1756000000"
"14311","ADI","12941","C","84","1756000000"
"14311","ADI","19224","O","84","1756000000"
"14312","JP","14322","C","44","1756000000"
"14312","JP","12991","C","44","1756000000"
"14312","AII","12990","C","44","1756000000"
"14312","AII","12989","O","44","1756000000"
"14321","JP","14311","C","43","1756000000"
"14321","JP","12991","O","43","1756000000"
"14321","AII","12989","C","43","1756000000"
"14321","AII","12990","O","43","1756000000"
"14322","JP","14312","C","83","1756000000"
"14322","JP","12991","C","83","1756000000"
"14322","AII","12990","O","83","1756000000"
"14322","AII","12989","C","83","1756000000"
"12991","JP","12990","O","127","1756000000"
"12991","JP","14311","C","127","1756000000"
"12991","AII","12989","C","127","1756000000"
"12991","AII","14321","O","127","1756000000"
"13351","RNC","22639","O","127","1756000000"
"13351","RNC","15661","C","127","1756000000"
"13351","BZA","22645","C","127","1756000000"
"13351","BZA","22639","O","127","1756000000"
"13351","CBE","22645","O","127","1756000000"
"13351","CBE","22639","C","127","1756000000"
"13351","ERS","22639","C","127","1756000000"
"13351","ERS","22645","O","127","1756000000"
"22639","MAS","22645","O","127","1756000000"
"22639","CBE","13351","O","127","1756000000"
"22639","CBE","22645","C","127","1756000000"
"22639","TCR","22645","C","127","1756000000"
"22639","ERS","22645","C","127","1756000000"
"22639","ERS","13351","O","127","1756000000"
"22639","BZA","22645","O","127","1756000000"
"22639","BZA","13351","C","127","1756000000"
"16307","ALLP","13351","C","127","1756000000"
"16307","ALLP","22639","O","127","1756000000"
"16307","TCR","22639","C","127","1756000000"
"16307","ERS","22639","O","127","1756000000"
"16307","SRR","22639","C","127","1756000000"
"12403","PRYJ","12941","O","86","1756000000"
"12403","PRYJ","12318","C","86","1756000000"
"12403","AII","14311","C","86","1756000000"
"12403","AII","14321","O","86","1756000000"
"12403","JP","12991","C","86","1756000000"
"12403","BSB","12317","C","86","1756000000"
"15661","RNC","13351","C","8","1756000000"
"15661","RNC","22639","O","8","1756000000"
"15661","PNBE","12317","C","8","1756000000"
"15661","PNBE","12318","O","8","1756000000"
"17064","SC","17225","O","127","1756000000"
"17064","SC","17226","C","127","1756000000"
"19224","ADI","12941","O","127","1756000000"
"19224","ADI","12834","C","127","1756000000"
"19224","ADI","12843","O","127","1756000000"
"19224","BRC","12989","C","127","1756000000"
"19224","BRC","19035","O","127","1756000000"
"19035","BRC","12834","O","127","1756000000"
"19035","BRC","12989","C","127","1756000000"
"19035","BRC","12843","O","127","1756000000"
"19035","ND","12941","C","127","1756000000"
"19035","ADI","12941","O","127","1756000000"
"22185","ADI","12941","C","16","1756000000"
"22185","ADI","19224","O","16","1756000000"
"22185","BRC","12834","C","16","1756000000"
"22185","BRC","12989","O","16","1756000000"
"22185","ST","12990","O","16","1756000000"
"22185","ND","12941","O","16","1756000000"
"12853","DURG","12834","O","127","1756000000"
"12853","DURG","12843","C","127","1756000000"
"12853","BPL","22645","C","127","1756000000"
"12853","NGP","12834","C","127","1756000000"
"12853","NGP","12843","O","127","1756000000"
"12853","ET","22645","O","127","1756000000"
"17225","SC","17064","C","127","1756000000"
"17225","SC","17226","O","127","1756000000"
"17225","BZA","22645","O","127","1756000000"
"17225","BZA","22639","C","127","1756000000"
"17226","SC","17064","O","127","1756000000"
"17226","SC","17225","C","127","1756000000"
"17226","BZA","22645","C","127","1756000000"
"17226","BZA","22639","O","127","1756000000"
