"trnNumber","stnCode","trnNumberXO","type","departureDaysOfWeek","updatedOnNum"
"12971","VSKP","12839","C","127","1756000000"
"12971","VSKP","18047","C","127","1756000000"
"12971","BBS","12704","O","127","1756000000"
"12971","BBS","12876","C","127","1756000000"
"12971","CTC","22877","C","127","1756000000"
"12971","ROU","18437","O","127","1756000000"
"12971","TATA","12019","C","127","1756000000"
"12971","TATA","18616","C","127","1756000000"
"12971","KUR","12704","C","127","1756000000"
"12971","BAM","18645","O","127","1756000000"
"12941","VG","12990","C","4","1756000000"
"12941","VG","22645","O","4","1756000000"
"12941","ADI","12834","C","127","1756000000"
"12941","ADI","19224","C","127","1756000000"
"12941","ND","12302","O","127","1756000000"
"12834","BRC","12989","C","127","1756000000"
"12834","ST","22185","O","127","1756000000"
"12834","NGP","12843","C","127","1756000000"
"12834","DURG","12843","O","127","1756000000"
"12834","RTM","12951","C","127","1756000000"
"22645","UJN","12990","C","2","1756000000"
"22645","BPL","22185","O","2","1756000000"
"22645","ET","12834","C","2","1756000000"
"22645","NGP","12843","O","2","1756000000"
"22645","BKN","14707","C","2","1756000000"
"12843","BAM","12834","C","116","1756000000"
"12843","DURG","22645","C","116","1756000000"
"12843","NGP","12834","O","116","1756000000"
"12843","R","12860","C","116","1756000000"
"12341","ASN","12342","C","127","1756000000"
"12341","BWN","12317","O","127","1756000000"
"12341","DHN","13008","C","127","1756000000"
"12342","ASN","12341","C","127","1756000000"
"12342","KMAE","12318","C","127","1756000000"
"12342","MGS","12392","O","127","1756000000"
"12317","DDU","12318","C","9","1756000000"
"12317","ASN","12341","C","9","1756000000"
"12317","BSB","14258","O","9","1756000000"
"12318","DDU","12317","C","36","1756000000"
"12318","ASN","12342","O","36","1756000000"
"12318","ALD","12564","C","36","1756000000"
"14311","JP","14321","C","84","1756000000"
"14311","AII","12990","O","84","1756000000"
"14311","FL","14624","C","84","1756000000"
"14312","JP","14322","C","44","1756000000"
"14312","BKI","14321","O","44","1756000000"
"14312","GADJ","14805","C","44","1756000000"
"14321","JP","14311","C","43","1756000000"
"14321","AII","12989","C","43","1756000000"
"14321","KOTA","12956","O","43","1756000000"
"14322","JP","14312","C","83","1756000000"
"14322","GIMB","14311","O","83","1756000000"
"14322","RE","14854","C","83","1756000000"
"13351","DHN","15661","C","127","1756000000"
"13351","RNC","22639","O","127","1756000000"
"13351","GMO","13288","C","127","1756000000"
"22639","MAS","22640","C","127","1756000000"
"22639","CBE","22645","O","127","1756000000"
"22639","SA","22626","C","127","1756000000"
"16307","ALLP","13351","C","127","1756000000"
"16307","CAN","22639","O","127","1756000000"
"16307","CLT","16340","C","127","1756000000"
"12403","PRYJ","12404","C","86","1756000000"
"12403","AII","14311","C","86","1756000000"
"12403","NZM","12430","O","86","1756000000"
"15661","RNC","13351","C","8","1756000000"
"15661","KYQ","12403","O","8","1756000000"
"15661","BJU","15620","C","8","1756000000"
"12990","AII","12989","C","41","1756000000"
"12990","UJN","22645","O","41","1756000000"
"12990","MTJ","12916","C","41","1756000000"
"17064","MMR","17063","C","127","1756000000"
"17064","SC","17230","O","127","1756000000"
"12989","DDR","12990","C","82","1756000000"
"12989","AII","14321","O","82","1756000000"
"12989","JP","12916","C","82","1756000000"
"12991","UDZ","12992","C","127","1756000000"
"12991","BVI","12998","O","127","1756000000"
"19224","JAT","19223","C","127","1756000000"
"19224","ADI","12941","O","127","1756000000"
"19224","BVC","19270","C","127","1756000000"
"19035","BRC","19036","C","127","1756000000"
"19035","VTA","12834","O","127","1756000000"
"19035","AK","19031","C","127","1756000000"
